timestamp,room_temperature,room_pressure,room_humidity,room_light_intensity,skin_temperature,light_temperature,heart_rate,eye_tracking,room_noise,mouse_movement,body_posture,body_movement,voice,face_emotion,task_timestamp,task
8/13/2025 14:00,23.51,995.4375,58.06,119.07,27.695,3368.94,108.75,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:00,23.495,995.4275,58.145,119.07,27.75,3368.94,109.5,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:00,23.4875,995.45,58.0675,119.07,27.72,3368.94,106.75,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:01,23.47,995.4425,58.31,119.07,27.745,3368.94,104,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:01,23.46,995.465,58.1825,119.07,27.74,3368.94,104.75,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:01,23.4625,995.4575,58.325,119.07,27.735,3368.94,106.75,distracted,unknown,active,poor,still,silent,fear,Began Step 5,Borate the RCS to compensate for the power defect and Xe concentration a. Set the selector to “Boration” b. Introduce a new boron concentration (20 ppm at a time) c. Repeat ‘step b’ as many times as necessary d. Set the selector to “Off”
8/13/2025 14:01,23.46,995.455,58.25,119.07,27.755,3368.94,106.75,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:01,23.4625,995.4725,58.26,119.07,27.705,3368.94,106,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:01,23.465,995.4675,58.18,119.07,27.79,3368.94,107.25,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:01,23.4625,995.4725,58.02,119.07,27.77,3368.94,108.75,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:01,23.47,995.4875,58.535,119.07,27.805,3368.94,102.5,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:01,23.4725,995.49,57.81,119.07,27.76,3368.94,99.25,distracted,unknown,active,poor,still,silent,angry,unknown,
8/13/2025 14:01,23.4725,995.485,58.265,119.07,27.79,3368.94,101.75,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:01,23.4775,995.475,58.27,119.07,27.785,3368.94,103,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:01,23.4675,995.48,58.5575,119.07,27.79,3368.94,103,distracted,unknown,active,poor,still,silent,angry,unknown,
8/13/2025 14:02,23.4675,995.49,58.2075,119.07,27.815,3368.94,102.25,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:02,23.47,995.5,58.375,119.07,27.81,3368.94,102,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:02,23.4725,995.5,58.255,119.07,27.625,3368.94,102.75,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:02,23.47,995.4925,58.065,119.07,27.635,3368.94,103,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:02,23.47,995.4825,58.345,119.07,27.645,3368.94,103.25,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:02,23.47,995.5025,58.185,119.07,27.645,3368.94,104.25,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:02,23.465,995.4925,58.275,119.07,27.63,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:02,23.4675,995.5025,58.2425,119.07,27.59,3368.94,105.75,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:02,23.4725,995.515,57.975,119.07,27.63,3368.94,106.75,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:02,23.4675,995.5,58.2125,119.07,27.625,3368.94,105.25,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:02,23.47,995.5225,58.1025,119.07,27.585,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:02,23.4725,995.525,58.26,119.07,27.625,3368.94,100,distracted,unknown,active,poor,still,silent,sad,Began Step 6,Verify Step #1 variables once power demand reaches 6.75MW a. Neutron power: ~15% b. FW flow: ~15 kg/s c. SG pressure: ~3.6 MPa d. PZR Level: ~26% e. PZR pressure: 15.5 MPa
8/13/2025 14:03,23.4725,995.5225,58.5075,119.07,27.605,3368.94,101,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:03,23.4675,995.52,58.3075,119.07,27.57,3368.94,101,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:03,23.4625,995.5,58.525,119.07,27.6,3368.94,101,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:03,23.465,995.52,58.2425,119.07,27.605,3368.94,101,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:03,23.4675,995.5,58.3025,119.07,27.615,3368.94,101,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:03,23.4675,995.5275,58.4125,119.07,27.595,3368.94,101,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:03,23.47,995.5425,58.225,119.07,27.555,3368.94,102,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:03,23.4675,995.535,58.305,119.07,27.61,3368.94,102,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:03,23.4675,995.53,58.5925,119.07,27.605,3368.94,102,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:03,23.465,995.515,58.1,119.07,27.565,3368.94,102,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:03,23.46,995.5325,58.5975,119.07,27.6,3368.94,101,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:03,23.47,995.53,58.215,119.07,27.595,3368.94,101,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:04,23.4725,995.5125,58.12,119.07,27.615,3368.94,101,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:04,23.48,995.52,58.32,119.07,27.725,3368.94,101,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:04,23.5,995.515,58.1975,119.07,27.68,3368.94,108,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:04,23.5175,995.505,58.2275,119.07,27.78,3368.94,108,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:04,23.53,995.5275,58.0825,119.07,27.755,3368.94,108,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:04,23.56,995.51,57.8325,119.07,27.78,3368.94,108,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:04,23.575,995.4975,57.9325,119.07,27.86,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:04,23.5875,995.4825,58.01,119.07,27.855,3368.94,107,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:04,23.595,995.485,58.1375,119.07,27.885,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,Began Step 7,Start Turbine Load Reduction to 6% a. Set Turbine Load to 3 MW at 0.2 MW/min b. Press Go c. Monitor the Turbine Power decrease
8/13/2025 14:04,23.6175,995.465,57.9925,119.07,27.875,3368.94,107,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:04,23.625,995.455,57.6375,119.07,27.86,3368.94,107,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:04,23.645,995.4675,57.4025,119.07,27.91,3368.94,107,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.66,995.475,57.5525,119.07,27.865,3368.94,107,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.6725,995.4625,57.635,119.07,27.87,3368.94,106,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:05,23.6775,995.45,57.4625,119.07,27.83,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.68,995.4825,57.7725,119.07,27.87,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.69,995.475,57.575,119.07,28.215,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.6975,995.475,57.95,119.07,28.625,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.705,995.47,57.885,119.07,28.15,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.7125,995.47,57.915,119.07,28.085,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.71,995.4475,58.0825,119.07,28.245,3380.73,105,distracted,unknown,active,poor,still,silent,angry,unknown,
8/13/2025 14:05,23.7175,995.45,57.72,119.07,28.18,3374.835,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:05,23.7175,995.4575,57.6375,119.07,28.215,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:05,23.7225,995.46,57.56,119.07,28.155,3374.835,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.73,995.47,57.705,119.07,28.195,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.7375,995.435,57.68,119.07,28.23,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.745,995.46,57.85,119.07,28.24,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:06,23.7525,995.44,57.7625,119.07,28.31,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:06,23.765,995.4525,57.72,119.07,28.28,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.775,995.465,57.685,119.07,28.32,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.78,995.4675,57.76,119.07,28.27,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.7875,995.4475,57.4225,119.07,28.305,3368.94,106,distracted,unknown,active,poor,still,silent,fear,Began Step 8,Once Turbine Load reaches 3 MW: a. Trip the Turbine b. Verify Turbine Trip c. Verify Turbine Speed is lowering to 5 RPM
8/13/2025 14:06,23.7925,995.4575,57.465,119.07,28.295,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.8075,995.455,57.425,119.07,28.32,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.8225,995.45,57.92,119.07,28.335,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:06,23.8275,995.4425,57.35,119.07,28.315,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:07,23.835,995.4475,57.31,119.07,28.335,3368.94,107,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:07,23.85,995.4325,57.4775,119.07,28.3,3368.94,107,distracted,unknown,active,poor,still,silent,sad,unknown,
8/13/2025 14:07,23.855,995.4375,57.4425,119.07,28.35,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.8725,995.435,57.415,119.07,28.365,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.8775,995.4375,57.42,119.07,28.335,3368.94,108,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.8875,995.4375,57.0025,119.07,28.37,3368.94,108,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.8925,995.4325,57.2725,119.07,28.41,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.9075,995.4275,56.995,119.07,28.47,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.9125,995.435,56.9975,119.07,28.49,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.9225,995.465,57.4975,119.07,28.48,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.93666667,995.4466667,57.08666667,119.07,28.47,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:07,23.945,995.455,56.8525,119.07,28.51,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,23.9625,995.4425,57.0425,119.07,28.495,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,23.982,995.456,56.936,119.07,28.578,3368.94,107,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,24,995.45,56.95,119.07,28.605,3368.94,106,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,24.0175,995.4675,57.1125,119.07,28.63,3368.94,106,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:08,24.024,995.456,57.086,119.07,28.63,3368.94,106,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,24.036,995.486,56.884,119.07,28.65,3368.94,106,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,24.052,995.472,56.596,119.07,28.65,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,24.0725,995.4675,56.8525,119.07,28.685,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,Began Step 9,Set the Control Rods to Manual and lower all of the banks
8/13/2025 14:08,24.082,995.476,56.814,119.07,28.678,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,24.096,995.464,56.886,119.07,28.678,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,24.108,995.47,56.866,119.07,28.714,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:08,24.1125,995.48,56.79,119.07,28.695,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.126,995.468,56.936,119.07,28.746,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:09,24.134,995.448,56.598,119.07,28.758,3368.94,105,distracted,unknown,active,poor,still,silent,fear,unknown,
8/13/2025 14:09,24.15,995.44,56.976,119.07,28.794,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.1625,995.44,56.71,119.07,28.83,3368.94,105,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.176,995.454,56.306,119.07,28.826,3368.94,104,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.188,995.434,56.044,119.07,28.798,3368.94,104,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.1925,995.4525,56.28,119.07,28.805,3368.94,104,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.2,995.458,56.5,119.07,28.798,3368.94,103,distracted,unknown,active,poor,still,silent,neutral,Began Step 10,Confirm plant is stable: a. Neutron power: 0% b. FW flow: ~2 kg/s c. SG pressure: ~4 MPa d. PZR Level: ~23% e. PZR pressure: 15.5 MPa
8/13/2025 14:09,24.212,995.474,56.356,119.07,28.842,3368.94,103,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.218,995.458,56.358,119.07,28.862,3368.94,103,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.225,995.4675,56.3825,119.07,28.89,3368.94,103,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:09,24.236,995.462,56.296,119.07,28.926,3368.94,102,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:10,24.244,995.44,56.198,119.07,28.91,3368.94,102,distracted,unknown,active,poor,still,silent,neutral,unknown,
8/13/2025 14:10,24.254,995.46,56.176,119.07,28.926,3368.94,102,distracted,unknown,active,poor,moving,silent,neutral,unknown,
8/13/2025 14:10,24.26,995.4633333,55.77666667,119.07,28.95,3368.94,103,distracted,unknown,active,poor,still,silent,neutral,Finished,
