frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
1,0.7804082632064819,0.8583745360374451,0.27280765771865845,0.823891282081604,0.5385568141937256,0.5581210851669312,0.034483253955841064,0.011948853731155396,Good
2,0.774198055267334,0.8582810759544373,0.27045196294784546,0.8244137167930603,0.544231653213501,0.5627976655960083,0.03386735916137695,0.021906644105911255,Good
3,0.7686324119567871,0.853949785232544,0.2711936831474304,0.8221883773803711,0.5466271638870239,0.566227376461029,0.03176140785217285,0.02671411633491516,Good
4,0.7674068808555603,0.8534255623817444,0.2724984288215637,0.8201108574867249,0.5478566288948059,0.56863933801651,0.03331470489501953,0.027903974056243896,Good
5,0.7653571367263794,0.8544016480445862,0.2737228274345398,0.817726194858551,0.5482312440872192,0.5695047974586487,0.036675453186035156,0.028691262006759644,Good
6,0.7605312466621399,0.8541130423545837,0.2737230658531189,0.8187265992164612,0.5510188341140747,0.5707456469535828,0.03538644313812256,0.03389167785644531,Good
7,0.7595711946487427,0.8546832203865051,0.2735455632209778,0.818744957447052,0.5517374873161316,0.5718845129013062,0.035938262939453125,0.03517910838127136,Good
8,0.7592262029647827,0.8544504642486572,0.27371153235435486,0.8190903067588806,0.5526564717292786,0.5726931095123291,0.03536015748977661,0.03618760406970978,Good
9,0.7578465342521667,0.8554660081863403,0.27322617173194885,0.8203787207603455,0.5531480312347412,0.573634147644043,0.03508728742599487,0.03761167824268341,Good
10,0.756569504737854,0.8541988730430603,0.2732487916946411,0.8205745220184326,0.5555000305175781,0.5747649073600769,0.033624351024627686,0.040590882301330566,Good
11,0.7565344572067261,0.8479382991790771,0.2732636034488678,0.8211372494697571,0.5573868751525879,0.5766324400901794,0.02680104970932007,0.042487844824790955,Good
12,0.7564111948013306,0.8408182263374329,0.2730562090873718,0.8224568963050842,0.5649847388267517,0.5763408541679382,0.018361330032348633,0.05025103688240051,Bad - Forward Head
13,0.755036473274231,0.8380082249641418,0.2750428020954132,0.8223161697387695,0.5680986046791077,0.5763532519340515,0.015692055225372314,0.053058966994285583,Bad - Forward Head
14,0.7548524141311646,0.8373997807502747,0.27504462003707886,0.8254721760749817,0.571619987487793,0.5757371187210083,0.011927604675292969,0.056671470403671265,Bad - Forward Head
15,0.7561602592468262,0.8368009328842163,0.27479466795921326,0.8284680843353271,0.5769480466842651,0.5744826197624207,0.00833284854888916,0.06147058308124542,Bad - Forward Head
16,0.7565516233444214,0.8361381888389587,0.2748717665672302,0.8287962079048157,0.5785982608795166,0.5733433365821838,0.007341980934143066,0.0628865659236908,Bad - Forward Head
17,0.7569675445556641,0.8307111263275146,0.27486711740493774,0.8295143842697144,0.5801798105239868,0.5727476477622986,0.001196742057800293,0.06426247954368591,Bad - Forward Head
18,0.7580249309539795,0.8306342959403992,0.2751489281654358,0.8294292092323303,0.5811746716499329,0.5720266699790955,0.0012050867080688477,0.06458774209022522,Bad - Forward Head
19,0.7581838369369507,0.8291203379631042,0.27536964416503906,0.829211413860321,0.5860595703125,0.5722659230232239,9.107589721679688e-05,0.06928282976150513,Bad - Forward Head
20,0.7580762505531311,0.8284311890602112,0.2734565734863281,0.8346401453018188,0.5914300084114075,0.5726202726364136,0.006208956241607666,0.07566359639167786,Bad - Forward Head
21,0.7547768950462341,0.8276967406272888,0.27346161007881165,0.8351699709892273,0.5971329808235168,0.572721540927887,0.0074732303619384766,0.08301372826099396,Bad - Forward Head
22,0.7543452382087708,0.8296756744384766,0.27241694927215576,0.8383039236068726,0.5997277498245239,0.5733519196510315,0.008628249168395996,0.08634665608406067,Bad - Forward Head
23,0.754325807094574,0.8370193243026733,0.263134628534317,0.848262369632721,0.5993496775627136,0.5740755796432495,0.011243045330047607,0.09061945974826813,Bad - Forward Head
24,0.754359245300293,0.8372407555580139,0.262625128030777,0.8493914008140564,0.5986453890800476,0.5743888020515442,0.01215064525604248,0.09015320241451263,Bad - Forward Head
25,0.7540183663368225,0.8331647515296936,0.26285862922668457,0.8474735021591187,0.5982695817947388,0.5743729472160339,0.014308750629425049,0.08983108401298523,Bad - Forward Head
26,0.7544263601303101,0.8318744897842407,0.2642805278301239,0.8459069132804871,0.5978014469146729,0.5743826031684875,0.014032423496246338,0.08844800293445587,Bad - Forward Head
27,0.7544527053833008,0.8314518332481384,0.2636389434337616,0.8471653461456299,0.5965142846107483,0.5743638277053833,0.015713512897491455,0.0874684602022171,Bad - Forward Head
28,0.7544339895248413,0.833048403263092,0.2644449472427368,0.8433687090873718,0.5955386757850647,0.5740805864334106,0.010320305824279785,0.08609920740127563,Bad - Forward Head
29,0.7541358470916748,0.8339141011238098,0.26454442739486694,0.8431441783905029,0.5941070318222046,0.5740015506744385,0.009230077266693115,0.08476689457893372,Bad - Forward Head
30,0.7545684576034546,0.833999514579773,0.26462501287460327,0.8433786630630493,0.5916694402694702,0.5737062692642212,0.009379148483276367,0.08207270503044128,Bad - Forward Head
31,0.754677414894104,0.8345506191253662,0.2640518844127655,0.8435920476913452,0.5904828906059265,0.5732803344726562,0.009041428565979004,0.08111824095249176,Bad - Forward Head
32,0.7553302049636841,0.8345590829849243,0.26410001516342163,0.844159722328186,0.5902642011642456,0.5732900500297546,0.009600639343261719,0.08054909110069275,Bad - Forward Head
33,0.755661129951477,0.8347036242485046,0.26244068145751953,0.8441726565361023,0.5901825428009033,0.5739746689796448,0.009469032287597656,0.08113163709640503,Bad - Forward Head
34,0.7546623945236206,0.8359501957893372,0.26148322224617004,0.8466542959213257,0.5913373231887817,0.5744718313217163,0.010704100131988525,0.08326451480388641,Bad - Forward Head
35,0.7537112236022949,0.8364499807357788,0.26135948300361633,0.8460246324539185,0.59129798412323,0.574834406375885,0.009574651718139648,0.08376263082027435,Bad - Forward Head
36,0.7534024119377136,0.8354688286781311,0.2612248361110687,0.8455682992935181,0.5911057591438293,0.5751315951347351,0.010099470615386963,0.08379213511943817,Bad - Forward Head
37,0.7496580481529236,0.834625780582428,0.2609967291355133,0.8455655574798584,0.5910915732383728,0.5757272243499756,0.01093977689743042,0.08576418459415436,Bad - Forward Head
38,0.7482364773750305,0.8331777453422546,0.25959205627441406,0.8468965888023376,0.5910822749137878,0.5762272477149963,0.013718843460083008,0.08716800808906555,Bad - Forward Head
39,0.7456308603286743,0.8328341841697693,0.25821948051452637,0.8480573892593384,0.590975284576416,0.5768244862556458,0.015223205089569092,0.08905011415481567,Bad - Forward Head
40,0.7434502840042114,0.8330472111701965,0.2581530213356018,0.8482537865638733,0.5909438729286194,0.5770568251609802,0.015206575393676758,0.09014222025871277,Bad - Forward Head
41,0.7422066926956177,0.8326415419578552,0.257609486579895,0.8483921885490417,0.5907605290412903,0.5768949389457703,0.015750646591186523,0.09085243940353394,Bad - Forward Head
42,0.7393655180931091,0.8309640884399414,0.25745412707328796,0.8480657339096069,0.5898531079292297,0.5766985416412354,0.017101645469665527,0.09144328534603119,Bad - Forward Head
43,0.7389023900032043,0.8309085369110107,0.2557719945907593,0.8487308025360107,0.5896392464637756,0.5757503509521484,0.017822265625,0.09230205416679382,Bad - Forward Head
44,0.7381848692893982,0.8306154608726501,0.2558163106441498,0.8482279181480408,0.5886699557304382,0.5755433440208435,0.017612457275390625,0.09166936576366425,Bad - Forward Head
45,0.7382299304008484,0.8297936320304871,0.25561821460723877,0.8484960794448853,0.5884953737258911,0.5754661560058594,0.018702447414398193,0.09157130122184753,Bad - Forward Head
46,0.7382939457893372,0.8300265669822693,0.2554919123649597,0.84848952293396,0.586872935295105,0.5753873586654663,0.018462955951690674,0.08998000621795654,Bad - Forward Head
47,0.7383346557617188,0.8308305144309998,0.2558007836341858,0.8482264280319214,0.5868604183197021,0.5764138102531433,0.01739591360092163,0.08979269862174988,Bad - Forward Head
48,0.7384575605392456,0.8328461050987244,0.2555793225765228,0.8478728532791138,0.5867807269096375,0.5775537490844727,0.015026748180389404,0.08976228535175323,Bad - Forward Head
49,0.7413234710693359,0.8328303098678589,0.25599732995033264,0.8478522896766663,0.5866948366165161,0.5781424045562744,0.015021979808807373,0.08803443610668182,Bad - Forward Head
50,0.7429909706115723,0.8328250050544739,0.25715571641921997,0.844211220741272,0.5864571332931519,0.5785130858421326,0.011386215686798096,0.08638378977775574,Bad - Forward Head
51,0.7440885901451111,0.8327888250350952,0.2578483819961548,0.8418055772781372,0.585978090763092,0.5786812901496887,0.009016752243041992,0.0850096046924591,Bad - Forward Head
52,0.7447208166122437,0.8320403695106506,0.2578358054161072,0.8425267934799194,0.585704505443573,0.5795748829841614,0.010486423969268799,0.08442619442939758,Bad - Forward Head
53,0.7448384165763855,0.832258403301239,0.2586379647254944,0.8414106369018555,0.5855251550674438,0.5798848271369934,0.009152233600616455,0.0837869644165039,Bad - Forward Head
54,0.7451481819152832,0.8266729116439819,0.26063966751098633,0.8401927351951599,0.5844677686691284,0.5801042914390564,0.013519823551177979,0.08157384395599365,Bad - Forward Head
55,0.7450247406959534,0.8261884450912476,0.26040399074554443,0.841569721698761,0.5842133164405823,0.5802152752876282,0.015381276607513428,0.08149895071983337,Bad - Forward Head
56,0.7483787536621094,0.8242794275283813,0.26039597392082214,0.8412054777145386,0.578924298286438,0.5762196183204651,0.016926050186157227,0.07453693449497223,Bad - Forward Head
57,0.7498059868812561,0.8243021368980408,0.26024264097213745,0.8411393761634827,0.5740821361541748,0.5741806626319885,0.016837239265441895,0.06905782222747803,Bad - Forward Head
58,0.7501276135444641,0.8249344229698181,0.2602679133415222,0.8390449285507202,0.5705576539039612,0.5727459788322449,0.0141105055809021,0.06535989046096802,Bad - Forward Head
59,0.7504872679710388,0.8260728716850281,0.260250061750412,0.8385228514671326,0.5685507655143738,0.5718967318534851,0.012449979782104492,0.06318210065364838,Bad - Forward Head
60,0.7503635883331299,0.8260771036148071,0.2601498067378998,0.8387981057167053,0.5677520036697388,0.5714499950408936,0.012721002101898193,0.06249530613422394,Bad - Forward Head
61,0.7506529092788696,0.8268288969993591,0.25992652773857117,0.8388329148292542,0.5665140748023987,0.5711907148361206,0.01200401782989502,0.061224356293678284,Bad - Forward Head
62,0.7511166930198669,0.8265535831451416,0.2610977292060852,0.8352108597755432,0.5655685663223267,0.5706062912940979,0.008657276630401611,0.059461355209350586,Bad - Forward Head
63,0.7503247857093811,0.8250412344932556,0.26053300499916077,0.8354654908180237,0.5648937821388245,0.5704684853553772,0.010424256324768066,0.05946488678455353,Bad - Forward Head
64,0.7496265172958374,0.8221692442893982,0.2619568407535553,0.8328520655632019,0.5637789964675903,0.5702642202377319,0.010682821273803711,0.05798731744289398,Bad - Forward Head
65,0.7490187883377075,0.8223905563354492,0.26205113530158997,0.8317343592643738,0.5637552738189697,0.5698096752166748,0.00934380292892456,0.058220311999320984,Bad - Forward Head
66,0.7480329275131226,0.8206679821014404,0.2619982063770294,0.83204585313797,0.5638093948364258,0.5696842670440674,0.011377871036529541,0.05879382789134979,Bad - Forward Head
67,0.746298611164093,0.8181321024894714,0.2619664967060089,0.8322048783302307,0.5638367533683777,0.5693743824958801,0.014072775840759277,0.05970419943332672,Bad - Forward Head
68,0.7461851239204407,0.8177651762962341,0.2624376118183136,0.8324518799781799,0.5637644529342651,0.5690208673477173,0.0146867036819458,0.059453085064888,Bad - Forward Head
69,0.7471288442611694,0.8192901611328125,0.26301199197769165,0.8323424458503723,0.5638685822486877,0.5689815282821655,0.013052284717559814,0.0587981641292572,Bad - Forward Head
70,0.748077392578125,0.8275836110115051,0.2648048996925354,0.8296688199043274,0.5634586215019226,0.5689080953598022,0.0020852088928222656,0.05701747536659241,Bad - Forward Head
71,0.748085081577301,0.8340767025947571,0.2647925615310669,0.829695463180542,0.5621104836463928,0.5686115026473999,0.004381239414215088,0.05567166209220886,Bad - Forward Head
72,0.746271550655365,0.8371479511260986,0.2643708288669586,0.8305161595344543,0.562043309211731,0.5685402154922485,0.006631791591644287,0.05672211945056915,Bad - Forward Head
73,0.7447367906570435,0.8394990563392639,0.26484113931655884,0.829789936542511,0.5619810819625854,0.56852787733078,0.00970911979675293,0.0571921169757843,Bad - Forward Head
74,0.7446992993354797,0.843277633190155,0.26479679346084595,0.8294128775596619,0.5618351697921753,0.5685169100761414,0.013864755630493164,0.05708712339401245,Bad - Forward Head
75,0.7426007390022278,0.8439404368400574,0.2643112540245056,0.8294236660003662,0.5620720982551575,0.5681568384170532,0.014516770839691162,0.05861610174179077,Bad - Forward Head
76,0.743263840675354,0.847440779209137,0.2643182873725891,0.8300778865814209,0.5621294379234314,0.5675623416900635,0.017362892627716064,0.05833837389945984,Bad - Forward Head
77,0.7432810664176941,0.8522555232048035,0.2644827961921692,0.8301331996917725,0.5623306035995483,0.5674566030502319,0.022122323513031006,0.0584486722946167,Bad - Forward Head
78,0.7428562045097351,0.8518985509872437,0.264320969581604,0.829110324382782,0.5623044967651367,0.5673425793647766,0.02278822660446167,0.05871590971946716,Bad - Forward Head
79,0.7417578101158142,0.8516712188720703,0.26385173201560974,0.8291705846786499,0.5617862939834595,0.5670921802520752,0.02250063419342041,0.0589815229177475,Bad - Forward Head
80,0.7423211336135864,0.8496728539466858,0.2642613649368286,0.8270795345306396,0.5617666244506836,0.5671038031578064,0.022593319416046143,0.058475375175476074,Bad - Forward Head
81,0.7438096404075623,0.849573016166687,0.2645494043827057,0.8270318508148193,0.5617681741714478,0.567127525806427,0.022541165351867676,0.05758865177631378,Bad - Forward Head
82,0.7452824115753174,0.8495064377784729,0.26605910062789917,0.8264126181602478,0.5616282820701599,0.5671659708023071,0.023093819618225098,0.055957525968551636,Bad - Forward Head
83,0.7454238533973694,0.8515822887420654,0.26424938440322876,0.8284314870834351,0.5616017580032349,0.5671459436416626,0.02315080165863037,0.05676513910293579,Bad - Forward Head
84,0.7462595105171204,0.8558300733566284,0.2626113295555115,0.8302677273750305,0.5615560412406921,0.5675127506256104,0.0255623459815979,0.05712062120437622,Bad - Forward Head
85,0.746260404586792,0.8557745218276978,0.2623473107814789,0.8316867351531982,0.5616881251335144,0.5677245855331421,0.02408778667449951,0.05738426744937897,Bad - Forward Head
86,0.7464845180511475,0.8505955934524536,0.26199281215667725,0.8324745893478394,0.5620010495185852,0.5682457089424133,0.018121004104614258,0.05776238441467285,Bad - Forward Head
87,0.7468854188919067,0.8514488339424133,0.2612811326980591,0.8340786695480347,0.561972975730896,0.5685886144638062,0.017370164394378662,0.057889699935913086,Bad - Forward Head
88,0.748066246509552,0.8492228984832764,0.26077359914779663,0.8351511359214783,0.5619736909866333,0.5688141584396362,0.014071762561798096,0.057553768157958984,Bad - Forward Head
89,0.7482547760009766,0.8491939306259155,0.26127687096595764,0.8325017690658569,0.5619734525680542,0.5691397190093994,0.016692161560058594,0.0572076290845871,Bad - Forward Head
90,0.7480677962303162,0.8477964997291565,0.26130327582359314,0.8325067162513733,0.5619866251945496,0.5693177580833435,0.015289783477783203,0.05730108916759491,Bad - Forward Head
91,0.7442086338996887,0.8474988341331482,0.261314332485199,0.8315773010253906,0.5619423985481262,0.5695238709449768,0.01592153310775757,0.05918091535568237,Bad - Forward Head
92,0.7415374517440796,0.8467146158218384,0.2610470652580261,0.8312665820121765,0.5631385445594788,0.5701901316642761,0.015448033809661865,0.0618462860584259,Bad - Forward Head
93,0.7402018308639526,0.8478527069091797,0.25996455550193787,0.8325768113136292,0.5633417963981628,0.5702205300331116,0.015275895595550537,0.06325860321521759,Bad - Forward Head
94,0.7402645349502563,0.8520106673240662,0.25976043939590454,0.8323150277137756,0.5633289217948914,0.5701048970222473,0.019695639610290527,0.06331643462181091,Bad - Forward Head
95,0.7406231164932251,0.8561402559280396,0.25975924730300903,0.8310105800628662,0.5629337430000305,0.5699685215950012,0.02512967586517334,0.06274256110191345,Bad - Forward Head
96,0.7422714233398438,0.860703706741333,0.25676846504211426,0.8322350978851318,0.5628589391708374,0.5697285532951355,0.028468608856201172,0.0633389949798584,Bad - Forward Head
97,0.7438532710075378,0.8621785044670105,0.2569236159324646,0.8322455286979675,0.5628046989440918,0.5697267651557922,0.02993297576904297,0.062416255474090576,Bad - Forward Head
98,0.744030773639679,0.8645288944244385,0.25721606612205505,0.8308265805244446,0.5621059536933899,0.5695576071739197,0.033702313899993896,0.06148253381252289,Bad - Forward Head
99,0.7467677593231201,0.8680590987205505,0.2571659982204437,0.8308089375495911,0.5615326166152954,0.5695383548736572,0.03725016117095947,0.05956573784351349,Bad - Forward Head
100,0.747948408126831,0.8700544834136963,0.25718408823013306,0.8302217721939087,0.5610890984535217,0.5696462392807007,0.0398327112197876,0.05852285027503967,Bad - Forward Head
101,0.74803227186203,0.8718946576118469,0.25670313835144043,0.8308610916137695,0.5610799193382263,0.5698363184928894,0.04103356599807739,0.05871221423149109,Bad - Forward Head
102,0.7480138540267944,0.8719758987426758,0.2557559311389923,0.8342083692550659,0.5614099502563477,0.5698886513710022,0.03776752948760986,0.059525057673454285,Bad - Forward Head
103,0.7488325834274292,0.8728066682815552,0.25577312707901,0.8342575430870056,0.5614727735519409,0.5700355768203735,0.03854912519454956,0.059169918298721313,Bad - Forward Head
104,0.7495172023773193,0.8731246590614319,0.25588276982307434,0.8335018157958984,0.5617634057998657,0.5703505277633667,0.03962284326553345,0.059063419699668884,Bad - Forward Head
105,0.750957727432251,0.8736637234687805,0.25464874505996704,0.8368370532989502,0.5619022846221924,0.5703654885292053,0.03682667016983032,0.059099048376083374,Bad - Forward Head
106,0.7513563632965088,0.8736673593521118,0.2545908987522125,0.8368102312088013,0.5621509552001953,0.5705263614654541,0.03685712814331055,0.059177324175834656,Bad - Forward Head
107,0.7520310282707214,0.8736432194709778,0.2547222673892975,0.8367789387702942,0.5624798536300659,0.5705821514129639,0.036864280700683594,0.05910320580005646,Bad - Forward Head
108,0.7527163624763489,0.8741040825843811,0.2554428279399872,0.8349619507789612,0.5628553628921509,0.5702611207962036,0.03914213180541992,0.05877576768398285,Bad - Forward Head
109,0.753222644329071,0.8743199706077576,0.255451500415802,0.8361737132072449,0.5628694295883179,0.5705031752586365,0.038146257400512695,0.05853235721588135,Bad - Forward Head
110,0.7532473802566528,0.8718082904815674,0.25864377617836,0.8334435224533081,0.5630066394805908,0.5705126523971558,0.03836476802825928,0.05706106126308441,Bad - Forward Head
111,0.7532531023025513,0.8698546886444092,0.2586333155632019,0.8356450796127319,0.5634230375289917,0.5706985592842102,0.034209609031677246,0.05747982859611511,Bad - Forward Head
112,0.7533190250396729,0.8675047159194946,0.2586410939693451,0.8356625437736511,0.5634684562683105,0.5708452463150024,0.031842172145843506,0.057488396763801575,Bad - Forward Head
113,0.753211259841919,0.8608576059341431,0.258836030960083,0.8356565237045288,0.562940776348114,0.5719361901283264,0.025201082229614258,0.05691713094711304,Bad - Forward Head
114,0.7526269555091858,0.8579065799713135,0.25926098227500916,0.8327668309211731,0.5627698302268982,0.5723229050636292,0.02513974905014038,0.05682586133480072,Bad - Forward Head
115,0.7524588108062744,0.8560379147529602,0.25969555974006653,0.8326418995857239,0.5625491142272949,0.5724831819534302,0.023396015167236328,0.05647192895412445,Bad - Forward Head
116,0.7521566152572632,0.8536242842674255,0.26038700342178345,0.8309201002120972,0.5625205039978027,0.5724702477455139,0.02270418405532837,0.05624869465827942,Bad - Forward Head
117,0.7521381974220276,0.8504526019096375,0.26091432571411133,0.830791711807251,0.5623586177825928,0.5724473595619202,0.019660890102386475,0.055832356214523315,Bad - Forward Head
118,0.7513427138328552,0.8481143116950989,0.2607720196247101,0.8306949138641357,0.5622891187667847,0.5723435282707214,0.017419397830963135,0.056231752038002014,Bad - Forward Head
119,0.751331090927124,0.8477889895439148,0.26089927554130554,0.8298590183258057,0.5617246627807617,0.5718922019004822,0.01792997121810913,0.055609479546546936,Bad - Forward Head
120,0.7517911195755005,0.8479100465774536,0.26089444756507874,0.8298079967498779,0.5613270401954651,0.570639431476593,0.018102049827575684,0.054984256625175476,Bad - Forward Head
121,0.7517622113227844,0.8482091426849365,0.26092952489852905,0.8283306360244751,0.5609856247901917,0.5699132084846497,0.019878506660461426,0.05463975667953491,Bad - Forward Head
122,0.7532702684402466,0.8482889533042908,0.26247069239616394,0.8258353471755981,0.5606579780578613,0.5693137049674988,0.022453606128692627,0.05278749763965607,Bad - Forward Head
123,0.7541070580482483,0.8483870029449463,0.26314494013786316,0.8258365988731384,0.5595957040786743,0.5687697529792786,0.02255040407180786,0.05096970498561859,Bad - Forward Head
124,0.7541424036026001,0.8484770655632019,0.2623927891254425,0.8278906941413879,0.5585885047912598,0.5686478018760681,0.020586371421813965,0.050320908427238464,Bad - Forward Head
125,0.7529205083847046,0.8504331707954407,0.2627980411052704,0.824449360370636,0.5578125715255737,0.5685425400733948,0.025983810424804688,0.04995329678058624,Good
126,0.7512766122817993,0.8504722118377686,0.26291725039482117,0.823454737663269,0.5570831894874573,0.5685195326805115,0.02701747417449951,0.049986258149147034,Good
127,0.7512799501419067,0.8507418036460876,0.2628442943096161,0.8225711584091187,0.5562149286270142,0.5682004690170288,0.028170645236968994,0.04915280640125275,Good
128,0.7516587376594543,0.8516819477081299,0.2628536820411682,0.8225787878036499,0.5557937622070312,0.5682252049446106,0.02910315990447998,0.04853755235671997,Good
129,0.7519576549530029,0.8590326905250549,0.2617064416408539,0.8230228424072266,0.5591422319412231,0.56839919090271,0.03600984811782837,0.05231018364429474,Bad - Forward Head
130,0.7520033717155457,0.8627142310142517,0.2590849995613098,0.8285905718803406,0.5619109869003296,0.5682781338691711,0.03412365913391113,0.056366801261901855,Bad - Forward Head
131,0.7537878751754761,0.8676764369010925,0.25835755467414856,0.8331987261772156,0.5628852844238281,0.5681140422821045,0.03447771072387695,0.05681256949901581,Bad - Forward Head
132,0.7540738582611084,0.8721643090248108,0.2583433985710144,0.833107054233551,0.5634225606918335,0.567711591720581,0.039057254791259766,0.057213932275772095,Bad - Forward Head
133,0.7542513608932495,0.8719211220741272,0.2577511668205261,0.8354262113571167,0.5639956593513489,0.5676581263542175,0.0364949107170105,0.05799439549446106,Bad - Forward Head
134,0.754438579082489,0.871850848197937,0.2581881582736969,0.8324494957923889,0.5640624761581421,0.5675680637359619,0.039401352405548096,0.05774910748004913,Bad - Forward Head
135,0.7540575265884399,0.8712292313575745,0.2582274079322815,0.8317213654518127,0.5640876889228821,0.5674945116043091,0.03950786590576172,0.05794522166252136,Bad - Forward Head
136,0.7547471523284912,0.8712689876556396,0.2578429579734802,0.8321872353553772,0.5638747811317444,0.5674019455909729,0.03908175230026245,0.05757972598075867,Bad - Forward Head
137,0.758668065071106,0.8715306520462036,0.2578466832637787,0.832169771194458,0.5631541013717651,0.5673258304595947,0.039360880851745605,0.054896727204322815,Bad - Forward Head
